0.0 0.786088900048 6727.33411918
5.0 0.0230517542367 174.502109415
10.0 0.00142088551533 18.0492807567
15.0 0.000124299361296 2.52162715421
20.0 2.15798715264e-05 0.444899292687
25.0 2.52669509278e-06 0.073652143028
30.0 3.52486645739e-07 0.0134151315165
35.0 7.10045515202e-08 0.00239167456918
40.0 9.60851657961e-09 0.000428235620835
45.0 1.8515227743e-09 0.000104530439619
50.0 2.86861140782e-10 1.64834701374e-05
55.0 4.65746500906e-11 3.10385037759e-06
60.0 7.49051939476e-12 5.37943287254e-07
65.0 1.15847472093e-12 9.82316210098e-08
70.0 2.62186064601e-13 1.63159038809e-08
75.0 1.36669635109e-13 2.86147719473e-09
80.0 1.42655110243e-13 1.0901976075e-09
85.0 1.38969771419e-13 7.94992078966e-10
90.0 1.30603422315e-13 6.98407762799e-10
95.0 1.3270490729e-13 7.16878248112e-10
