-5.0 -5.0 1.85224623527e-10
-5.0 -4.0 1.71319904304e-10
-5.0 -3.0 1.64460311291e-10
-5.0 -2.0 1.69702469854e-10
-5.0 -1.0 1.62167295466e-10
-5.0 0.0 1.57932281301e-10
-5.0 1.0 1.61996706317e-10
-5.0 2.0 1.65431432064e-10
-5.0 3.0 1.72591296479e-10
-5.0 4.0 1.80950428814e-10
-4.0 -5.0 1.6964451679e-10
-4.0 -4.0 1.57085159039e-10
-4.0 -3.0 1.35189796726e-10
-4.0 -2.0 1.53379664189e-10
-4.0 -1.0 1.56473440708e-10
-4.0 0.0 1.57318678865e-10
-4.0 1.0 1.58788598614e-10
-4.0 2.0 1.51156007977e-10
-4.0 3.0 1.61285424392e-10
-4.0 4.0 1.63666880769e-10
-3.0 -5.0 1.54042174627e-10
-3.0 -4.0 1.61206749154e-10
-3.0 -3.0 1.48520661626e-10
-3.0 -2.0 1.36492612211e-10
-3.0 -1.0 1.44350289674e-10
-3.0 0.0 1.43091218691e-10
-3.0 1.0 1.40307855497e-10
-3.0 2.0 1.46550872361e-10
-3.0 3.0 1.54351494076e-10
-3.0 4.0 1.57288767284e-10
-2.0 -5.0 1.51628062646e-10
-2.0 -4.0 1.47279731093e-10
-2.0 -3.0 1.38436812296e-10
-2.0 -2.0 1.36585273326e-10
-2.0 -1.0 1.31034868964e-10
-2.0 0.0 1.34090887254e-10
-2.0 1.0 1.4495132379e-10
-2.0 2.0 1.43274419191e-10
-2.0 3.0 1.43542925754e-10
-2.0 4.0 1.53527427114e-10
-1.0 -5.0 1.40618316848e-10
-1.0 -4.0 1.37798615788e-10
-1.0 -3.0 1.33604579159e-10
-1.0 -2.0 1.3454760748e-10
-1.0 -1.0 1.31778599605e-10
-1.0 0.0 1.21411835818e-10
-1.0 1.0 1.31716628041e-10
-1.0 2.0 1.34714675203e-10
-1.0 3.0 1.47177392085e-10
-1.0 4.0 1.48959371728e-10
0.0 -5.0 1.41193029103e-10
0.0 -4.0 1.3595549277e-10
0.0 -3.0 1.26744470392e-10
0.0 -2.0 1.26754640153e-10
0.0 -1.0 1.24580348716e-10
0.0 0.0 1.31875798463e-10
0.0 1.0 1.21690387995e-10
0.0 2.0 1.34344055287e-10
0.0 3.0 1.45116557287e-10
0.0 4.0 1.46787831728e-10
1.0 -5.0 1.39240618216e-10
1.0 -4.0 1.27898159297e-10
1.0 -3.0 1.35023183554e-10
1.0 -2.0 1.26168997621e-10
1.0 -1.0 1.28033678738e-10
1.0 0.0 1.3072239069e-10
1.0 1.0 1.33071696695e-10
1.0 2.0 1.28310274409e-10
1.0 3.0 1.40335775556e-10
1.0 4.0 1.56977813913e-10
2.0 -5.0 1.42253047213e-10
2.0 -4.0 1.36115711529e-10
2.0 -3.0 1.23994376643e-10
2.0 -2.0 1.25235529375e-10
2.0 -1.0 1.2505393062e-10
2.0 0.0 1.30442268127e-10
2.0 1.0 1.2150372203e-10
2.0 2.0 1.26573041544e-10
2.0 3.0 1.41397253543e-10
2.0 4.0 1.4674753353e-10
3.0 -5.0 1.37176285136e-10
3.0 -4.0 1.35675503885e-10
3.0 -3.0 1.42956676889e-10
3.0 -2.0 1.32931380244e-10
3.0 -1.0 1.26359343613e-10
3.0 0.0 1.21394530127e-10
3.0 1.0 1.31019197103e-10
3.0 2.0 1.35704101783e-10
3.0 3.0 1.37240982101e-10
3.0 4.0 1.50804942222e-10
4.0 -5.0 1.4943251234e-10
4.0 -4.0 1.41420744136e-10
4.0 -3.0 1.44968614483e-10
4.0 -2.0 1.38828308126e-10
4.0 -1.0 1.38171399601e-10
4.0 0.0 1.30837571979e-10
4.0 1.0 1.33332128352e-10
4.0 2.0 1.43722390934e-10
4.0 3.0 1.43391906314e-10
4.0 4.0 1.52194162337e-10
