0.1 4.08224159526e-05 0.0432839972553
0.3 8.45989901975e-05 0.0253691061658
0.5 0.000117903735606 0.0409472871182
0.7 0.000141056005571 0.0617470332432
0.9 0.000110947228445 0.0782891870961
1.1 0.000130300123538 0.0941896439972
1.3 0.000145484157884 0.116795684483
1.5 0.000128613156241 0.137569610236
1.7 0.000135712950983 0.178285022622
1.9 0.000131013681941 0.213212823551
2.1 0.000134807051724 0.233100137509
2.3 0.000140345847234 0.266578539605
2.5 0.00012106855393 0.32073344676
2.7 0.000120314691879 0.320222871618
2.9 0.000116312586035 0.385686099514
3.1 0.000140877948949 0.485285046245
3.3 0.000109401250021 0.500465676804
3.5 0.000123539207513 0.602985357588
3.7 0.000151814851223 0.713672620874
3.9 0.000141508871737 0.802096587435
4.1 0.0001354643406 0.891603867367
4.3 0.000128827091477 0.977083879971
4.5 0.000117690422947 0.972887626098
4.7 0.000143813906216 1.20078168176
4.9 0.000131214447204 1.38295201807
5.1 0.000123059776576 1.38514713834
5.3 0.000113254493591 1.51017928013
5.5 0.000153448677541 1.64085138019
5.7 0.00014514160856 1.83779057809
5.9 0.000137737538462 1.75550406927
6.1 0.00015042466981 1.90381218651
6.3 0.000153292640918 2.40620856382
6.5 0.000134411258073 2.59065274825
6.7 0.000161851932467 2.78797129634
6.9 0.00015404284073 2.69877247965
7.1 0.000148760055257 3.32814550282
7.3 0.000153606414945 3.44894833482
7.5 0.000153501314539 3.63647991716
7.7 0.000179607638237 3.8800312468
7.9 0.000171130675183 4.22137178596
8.1 0.000163862089815 4.18685365809
8.3 0.000189196938731 4.84382283002
8.5 0.00018931739093 5.45090344609
8.7 0.000173332611913 5.3120946531
8.9 0.000170731433533 6.74621328431
9.1 0.000164807272351 5.90801245793
9.3 0.000158634180672 6.43227444416
9.5 0.000184353365142 7.64675129765
9.7 0.000192575086246 7.6848718216
9.9 0.000154589562536 8.25529358272
