0.1 3.14859761667e-11 1.18933755368e-07
1.1 9.61553135851e-11 2.38112238448e-07
2.1 1.01213231553e-10 5.76863242716e-07
3.1 9.50988923758e-11 1.27484762283e-06
4.1 1.08384904461e-10 2.28245394991e-06
5.1 8.62313570711e-11 3.41948571644e-06
6.1 1.0642031496e-10 5.12175156058e-06
7.1 1.22502787195e-10 8.5862501296e-06
8.1 1.05960476839e-10 1.16185846189e-05
9.1 1.12869275927e-10 1.57175231353e-05
10.1 1.27999953197e-10 2.1333785342e-05
11.1 1.16316900813e-10 2.8175797433e-05
12.1 1.2921154036e-10 3.45870879555e-05
13.1 1.61257815819e-10 5.15284077279e-05
14.1 1.39434137039e-10 5.74972885694e-05
15.1 1.39404104121e-10 7.45664779942e-05
16.1 1.45928837582e-10 8.00415696601e-05
17.1 1.54841359395e-10 0.000108330975752
18.1 1.45866139883e-10 0.000117188279735
19.1 1.34065740425e-10 0.000149803326592
20.1 1.49031148706e-10 0.000182992022326
21.1 1.62072322907e-10 0.000199647455436
22.1 1.62630871288e-10 0.000253071157907
23.1 1.76344448159e-10 0.000270456344122
24.1 1.61848090046e-10 0.00031537985454
25.1 1.56025510347e-10 0.000370083724979
26.1 1.71176931192e-10 0.000421415113827
27.1 1.76372610293e-10 0.000520331217964
28.1 1.61001602306e-10 0.000562921148039
29.1 1.53855013794e-10 0.000633529332826
30.1 1.93154739482e-10 0.000672197210671
31.1 1.67454822543e-10 0.000893426925182
32.1 2.30345974556e-10 0.0010713818423
33.1 1.70362409298e-10 0.000986741419126
34.1 1.92181050113e-10 0.00134944451858
35.1 1.63511071493e-10 0.00131055011693
36.1 1.22769677483e-10 0.00148104166232
37.1 7.96129148343e-11 0.00165531418448
38.1 5.23127745897e-11 0.00177346027458
39.1 8.59311207012e-11 0.00196259810374
40.1 1.38713622883e-10 0.00222261912887
41.1 1.61739761636e-10 0.0023855704928
42.1 2.1029093939e-10 0.00292744981302
43.1 2.75099990783e-10 0.0030485705004
44.1 2.5297961369e-10 0.00347368626843
45.1 3.89869559606e-10 0.00389293543252
46.1 2.83942106561e-10 0.00416940147667
47.1 3.25808261478e-10 0.00427954713208
48.1 3.45477095125e-10 0.00529807586283
49.1 3.62618030681e-10 0.00554228627767
