0.1 0.951312680962 0.999988863495
0.2 0.949866522971 0.999988348649
0.3 0.947456259653 0.999987910261
0.4 0.944081891006 0.999987247022
0.5 0.939743417033 0.999985973986
0.6 0.934440837732 0.999984876691
0.7 0.928174153103 0.999983563493
0.8 0.920943363147 0.999981695674
0.9 0.912748467863 0.999979863847
1.0 0.903589467252 0.999977771123
1.1 0.893466361314 0.999974950052
1.2 0.882379150048 0.999976739611
1.3 0.870327833454 0.999974450296
1.4 0.857312411534 0.999974688978
1.5 0.843332884285 0.999969246136
1.6 0.828389251709 0.999972087078
1.7 0.812481513806 0.999969428093
1.8 0.795609670575 0.999966855111
1.9 0.777773722017 0.999964325143
2.0 0.758973668131 0.99996451899
2.1 0.739209508918 0.999961997471
2.2 0.718481244377 0.99995958575
2.3 0.696788874509 0.999955590699
2.4 0.674132399313 0.999956780292
2.5 0.65051181879 0.999951608009
2.6 0.625927132939 0.999950596407
2.7 0.600378341761 0.999947194118
2.8 0.573865445255 0.999945383791
2.9 0.546388443422 0.999941797225
3.0 0.517947336262 0.999938561988
3.1 0.488542123774 0.999936533862
3.2 0.458172805958 0.999932872534
3.3 0.426839382815 0.999928796006
3.4 0.394541854345 0.999926494799
3.5 0.361280220547 0.999921746747
3.6 0.327054481422 0.999917807545
3.7 0.291864636969 0.999914066277
3.8 0.255710687188 0.999909568844
3.9 0.218592632081 0.999905575257
4.0 0.180510471645 0.999900560865
4.1 0.141464205882 0.999895047714
4.2 0.101453834792 0.999892287975
4.3 0.0604793583744 0.999886142836
4.4 0.0185407766291 0.999882457188
4.5 0.0243619104436 0.99987783425
4.6 0.0682287028437 0.999872851806
4.7 0.113059600571 0.999867420575
4.8 0.158854603626 0.999862094362
4.9 0.205613712009 0.999854871337
5.0 0.253336925719 0.999851436399
5.1 0.302024244757 0.99984499099
5.2 0.351675669122 0.999838472188
5.3 0.402291198814 0.999832557506
5.4 0.40145863752 0.9998265665
5.5 0.379827003398 0.999820963223
5.6 0.357798458559 0.999814917086
5.7 0.335373003002 0.999808650998
5.8 0.312550636727 0.999802202077
5.9 0.289331359734 0.999794750357
6.0 0.265715172023 0.999790032476
6.1 0.241702073595 0.999782494718
6.2 0.217292064449 0.999776730919
6.3 0.192485144584 0.999769557379
6.4 0.167281314003 1.02269297702
6.5 0.141680572703 1.08487777067
6.6 0.115682920685 1.14802666962
6.7 0.08928835795 1.21213967389
6.8 0.0624968844967 1.2772167835
6.9 0.0353085003258 1.34325799843
7.0 0.00772320543681 1.41026331869
7.1 0.0202590001698 1.47823274428
7.2 0.0486381164943 1.54716627519
7.3 0.0774141435367 1.61706391143
7.4 0.106587081297 1.687925653
7.5 0.136156929775 1.7597514999
7.6 0.166123688971 1.83254145213
7.7 0.196487358884 1.90629550968
7.8 0.227247939516 1.98101367256
7.9 0.207805590564 2.05669594076
8.0 0.187941387583 2.1333423143
8.1 0.167827320414 2.21095279316
8.2 0.147463389057 2.28952737735
8.3 0.126849593511 2.36906606687
8.4 0.105985933776 2.44956886171
8.5 0.0848724098534 2.53103576188
8.6 0.0635090217421 2.61346676738
8.7 0.0418957694424 2.69686187821
8.8 0.0200326529542 2.78122109436
8.9 0.00208032772228 2.86654441584
9.0 0.0244431725873 2.95283184265
9.1 0.0470558816408 3.04008337479
9.2 0.0699184548827 3.12829901225
9.3 0.093030892313 3.21747875504
9.4 0.105356961293 3.30762260316
9.5 0.0864349006037 3.39873055661
9.6 0.0673126064684 3.49080261538
9.7 0.0479900788867 3.58383877949
9.8 0.0284673178585 3.67783904891
9.9 0.00874432338382 3.77280342367
