0.1 0.95131249196 10.2060790925
0.2 0.949867770794 10.2061738962
0.3 0.947458180127 10.2063380582
0.4 0.944082033236 10.2065808101
0.5 0.939741750867 10.2069150719
0.6 0.934440702163 10.2073574472
0.7 0.928171717881 10.2079282174
0.8 0.920945608864 10.2086513342
0.9 0.912747816915 10.2095544099
1.0 0.903593507181 10.2106687063
1.1 0.893465995157 10.212029121
1.2 0.882378990155 10.2136741715
1.3 0.870325474201 10.2156459762
1.4 0.857310005041 10.217990233
1.5 0.843335834242 10.2207561938
1.6 0.82838263488 10.2239966363
1.7 0.812480352335 10.2277678307
1.8 0.795606793399 10.232129503
1.9 0.777775036126 10.237144793
2.0 0.758981062769 10.2428802075
2.1 0.739208651413 10.249405568
2.2 0.718478660884 10.2567939522
2.3 0.696796557757 10.2651216298
2.4 0.674131119903 10.2744679916
2.5 0.650508803612 10.2849154711
2.6 0.62592319002 10.2965494594
2.7 0.600383887327 10.3094582121
2.8 0.5738699413 10.3237327485
2.9 0.546391783682 10.3394667417
3.0 0.517986552541 10.3567564013
3.1 0.488532992233 10.3757003458
3.2 0.458179999436 10.396399467
3.3 0.426843195187 10.4189567842
3.4 0.394572641618 10.4434772894
3.5 0.361285261848 10.4700677821
3.6 0.327057184696 10.4988366951
3.7 0.29186644759 10.5298939094
3.8 0.255712614427 10.5633505604
3.9 0.218587687433 10.5993188329
4.0 0.18050891477 10.6379117473
4.1 0.141465306265 10.6792429366
4.2 0.10149403929 10.7234264135
4.3 0.0604716338501 10.7705763292
4.4 0.0186222686499 10.8208067247
4.5 0.0244105564049 10.874231274
4.6 0.0682469265303 10.9309630216
4.7 0.113104709244 10.9911141141
4.8 0.15885124271 11.0547955284
4.9 0.20561701195 11.1221167966
5.0 0.253334608576 11.1931857298
5.1 0.302022352152 11.2681081431
5.2 0.35168814774 11.3469875824
5.3 0.402284328326 11.4299250564
5.4 0.401440343137 11.5170187742
5.5 0.379825005669 11.6083638933
5.6 0.357807874606 11.704052277
5.7 0.335360959823 11.8041722667
5.8 0.312544473645 11.9088084687
5.9 0.289327804842 12.0180415589
6.0 0.265700612427 12.1319481079
6.1 0.241687893713 12.2506004262
6.2 0.217297228223 12.3740664338
6.3 0.192482297482 12.5024095527
6.4 0.167279362127 12.6356886261
6.5 0.14166421098 12.773957862
6.6 0.115673748236 12.9172668042
6.7 0.0892771246049 13.0656603287
6.8 0.062458142489 13.2191786663
6.9 0.0352981300759 13.3778574492
7.0 0.00733878981742 13.5417277828
7.1 0.0201697120759 13.710816339
7.2 0.048666304777 13.8851454704
7.3 0.0774036387777 14.0647333439
7.4 0.106569782923 14.2495940908
7.5 0.136166240628 14.4397379723
7.6 0.166095817432 14.6351715564
7.7 0.196483750747 14.8358979067
7.8 0.227240279311 15.0419167777
7.9 0.207799517612 15.2532248171
8.0 0.187942940235 15.4698157711
8.1 0.167835991087 15.6916806915
8.2 0.147473098316 15.9188081435
8.3 0.126865073435 16.1511844102
8.4 0.105996928083 16.3887936951
8.5 0.084906276032 16.6316183195
8.6 0.0635125042702 16.8796389131
8.7 0.0418952017984 17.1328345995
8.8 0.0200291823765 17.3911831725
8.9 0.00107480532099 17.6546612648
9.0 0.024572085405 17.9232445079
9.1 0.047088046865 18.1969076831
9.2 0.0699370188634 18.4756248625
9.3 0.0930602529824 18.7593695413
9.4 0.105389313073 19.0481147607
9.5 0.0864526511523 19.3418332212
9.6 0.067315827056 19.6404973874
9.7 0.0480110741742 19.9440795832
9.8 0.0285911363452 20.2525520798
9.9 0.0085851275043 20.5658871742
