0.1 8.133016803e-05 0.293825973996
0.3 7.38538137063e-05 0.263670840414
0.5 8.0192852253e-05 0.267435279062
0.7 8.29562312848e-05 0.272051692235
0.9 6.64194365454e-05 0.28973662286
1.1 7.42814756173e-05 0.311638217653
1.3 7.54508158789e-05 0.284944921296
1.5 7.80035612886e-05 0.310497893964
1.7 9.10452886173e-05 0.307378407095
1.9 7.2529534933e-05 0.30432323018
2.1 8.14978564248e-05 0.36897858841
2.3 0.00011382089579 0.36794124821
2.5 9.82338298494e-05 0.401743439328
2.7 9.45655790363e-05 0.435530737139
2.9 9.80172722556e-05 0.486952256189
3.1 8.02678647617e-05 0.488561460163
3.3 8.80997426799e-05 0.572631474903
3.5 8.40625553139e-05 0.689404090034
3.7 9.58856366516e-05 0.93695116103
3.9 9.00895206787e-05 1.16437056178
4.1 0.000115046262093 1.91528643866
4.3 0.000136057531012 4.51166392186
4.5 0.000162545561647 11.3067849613
4.7 0.000137664048702 2.23948611545
4.9 0.000119394219655 1.3113523796
5.1 0.000119437392184 0.867984087939
5.3 0.00013488587135 0.691766654259
5.5 0.000125061175783 0.750908986302
5.7 0.000133046887342 0.887105024224
5.9 0.000168476997725 1.10806629643
6.1 0.000141450427892 1.23564776687
6.3 0.000154092017245 1.56233246287
6.5 0.000173597796741 2.1370036736
6.7 0.00015513146839 3.34630289141
6.9 0.000207620933364 9.12027612641
7.1 0.000210319496083 15.0286071887
7.3 0.000204862856179 4.14470786186
7.5 0.000202548978266 2.25710988695
7.7 0.000173543897298 1.64558395697
7.9 0.000162372177429 1.53120701793
8.1 0.000158572956138 1.98763524191
8.3 0.000163517956966 2.64910461879
8.5 0.000185536100027 4.55107886626
8.7 0.000147335893865 9.23800284027
8.9 0.000167237678451 113.38403496
9.1 0.000177540015281 8.47195652115
9.3 0.00018152827642 4.20349978536
9.5 0.000212374024691 4.75976715778
9.7 0.000193706586429 8.52083523846
9.9 0.000175762231087 57.4309697391
