0.1 8.11593983409e-11 5.16792814973e-08
1.1 6.77313110032e-11 5.16752142568e-08
2.1 1.03017194645e-10 7.33263096116e-08
3.1 6.04512125279e-11 9.04763377832e-08
4.1 9.31192173893e-11 3.29451767457e-07
5.1 9.05807819958e-11 1.50914837765e-07
6.1 1.05399006873e-10 1.97505180893e-07
7.1 1.57685402134e-10 3.72042821993e-06
8.1 1.07997267595e-10 6.26329171752e-07
9.1 1.35080379908e-10 3.10122451771e-06
10.1 1.59746242353e-10 6.08056413047e-06
11.1 1.23978424915e-10 6.5208526652e-06
12.1 1.3655378638e-10 2.21278095027e-06
13.1 1.59034035578e-10 1.66717278395e-05
14.1 1.66569902731e-10 6.48127189792e-05
15.1 1.47015997935e-10 7.02536692976e-06
16.1 1.59894600873e-10 7.06867326444e-05
17.1 1.19460430434e-10 3.19650149929e-05
18.1 1.35231313931e-10 2.94733814494e-05
19.1 2.25058691201e-10 0.000292124134515
20.1 1.28511677811e-10 0.000302267104177
21.1 1.54233868324e-10 0.0019184986656
22.1 1.43918236624e-10 0.000104417781725
23.1 1.47143043288e-10 8.77309725355e-05
24.1 1.46888553428e-10 0.000114709432627
25.1 1.43384652788e-10 9.54001271278e-05
26.1 1.59197030924e-10 0.000163589440759
27.1 2.19325400938e-10 0.00075156437078
28.1 1.64211392293e-10 0.000684442351614
29.1 2.410208406e-10 0.00060313771057
30.1 2.05278581868e-10 0.000156062728962
31.1 2.11415603946e-10 0.000829125723633
32.1 2.45841377578e-10 0.00225237406601
33.1 2.49171734176e-10 0.000270476672354
34.1 2.72628765638e-10 0.00152420786552
35.1 2.26701099445e-10 0.00070599998712
36.1 1.99458998898e-10 0.000526690194992
37.1 1.18457574915e-10 0.000444029234184
38.1 2.013689657e-10 0.00559849044774
39.1 2.19198017021e-10 0.00133018453957
40.1 3.2669246026e-10 0.0467938769505
41.1 2.55603341202e-10 0.025104960567
42.1 3.08505443599e-10 0.0387453117916
43.1 2.48396356409e-10 0.00111756893583
44.1 3.03464800867e-10 0.00125679503679
45.1 3.16482662549e-10 0.0027694917609
46.1 3.30714180416e-10 0.00208390755789
47.1 3.31751941431e-10 0.00172648023739
48.1 4.40505268341e-10 0.0792564040791
49.1 3.35137442517e-10 0.0148427755083
