0.544412315306 0.544412315306 0.544412315306 0.544412315306 0.544412315306 0.544412315306 0.545871353164 0.545871353164 0.545871353164 0.545871353164 0.545871353164 0.545871353164
0.534188273426 0.534188273426 0.534188273426 0.534188273426 0.534188273426 0.534188273426 0.535660646253 0.535660646253 0.535660646253 0.535660646253 0.535660646253 0.535660646253
2.55051746006 2.55051746006 2.55051746006 2.55051746006 2.55051746006 2.55051746006 0.621400959377 0.621400959377 0.621400959377 0.621400959377 0.621400959377 0.621400959377
0.153095660014 0.153095660014 0.153095660014 0.153095660014 0.153095660014 0.153095660014 0.114078031796 0.114078031796 0.114078031796 0.114078031796 0.114078031796 0.114078031796
0.0827525970162 0.0827525970162 0.0827525970162 0.0827525970162 0.0827525970162 0.0827525970162 0.0501253953857 0.0501253953857 0.0501253953857 0.0501253953857 0.0501253953857 0.0501253953857
0.055957750204 0.055957750204 0.055957750204 0.055957750204 0.055957750204 0.055957750204 0.0229122444901 0.0229122444901 0.0229122444901 0.0229122444901 0.0229122444901 0.0229122444901
0.0358354278777 0.0358354278777 0.0358354278777 0.0358354278777 0.0358354278777 0.0358354278777 0.0154385789192 0.0154385789192 0.0154385789192 0.0154385789192 0.0154385789192 0.0154385789192
0.0240141497296 0.0240141497296 0.0240141497296 0.0240141497296 0.0240141497296 0.0240141497296 0.00925335293692 0.00925335293692 0.00925335293692 0.00925335293692 0.00925335293692 0.00925335293692
0.0143222564195 0.0143222564195 0.0143222564195 0.0143222564195 0.0143222564195 0.0143222564195 0.00628102809869 0.00628102809869 0.00628102809869 0.00628102809869 0.00628102809869 0.00628102809869
0.0092789361696 0.0092789361696 0.0092789361696 0.0092789361696 0.0092789361696 0.0092789361696 0.00319985760467 0.00319985760467 0.00319985760467 0.00319985760467 0.00319985760467 0.00319985760467
0.00596272711276 0.00596272711276 0.00596272711276 0.00596272711276 0.00596272711276 0.00596272711276 0.00213540643599 0.00213540643599 0.00213540643599 0.00213540643599 0.00213540643599 0.00213540643599
0.00457732876214 0.00457732876214 0.00457732876214 0.00457732876214 0.00457732876214 0.00457732876214 0.00127274477271 0.00127274477271 0.00127274477271 0.00127274477271 0.00127274477271 0.00127274477271
0.00279346709004 0.00279346709004 0.00279346709004 0.00279346709004 0.00279346709004 0.00279346709004 0.00090552997319 0.00090552997319 0.00090552997319 0.00090552997319 0.00090552997319 0.00090552997319
0.00161915731177 0.00161915731177 0.00161915731177 0.00161915731177 0.00161915731177 0.00161915731177 0.000456764917477 0.000456764917477 0.000456764917477 0.000456764917477 0.000456764917477 0.000456764917477
0.00133523649053 0.00133523649053 0.00133523649053 0.00133523649053 0.00133523649053 0.00133523649053 0.000330044843822 0.000330044843822 0.000330044843822 0.000330044843822 0.000330044843822 0.000330044843822
0.000894659813729 0.000894659813729 0.000894659813729 0.000894659813729 0.000894659813729 0.000894659813729 0.000195577844227 0.000195577844227 0.000195577844227 0.000195577844227 0.000195577844227 0.000195577844227
0.000511292616763 0.000511292616763 0.000511292616763 0.000511292616763 0.000511292616763 0.000511292616763 0.00012919105955 0.00012919105955 0.00012919105955 0.00012919105955 0.00012919105955 0.00012919105955
0.000402771129362 0.000402771129362 0.000402771129362 0.000402771129362 0.000402771129362 0.000402771129362 7.91700324926e-05 7.91700324926e-05 7.91700324926e-05 7.91700324926e-05 7.91700324926e-05 7.91700324926e-05
0.000394204844683 0.000394204844683 0.000394204844683 0.000394204844683 0.000394204844683 0.000394204844683 5.2730948855e-05 5.2730948855e-05 5.2730948855e-05 5.2730948855e-05 5.2730948855e-05 5.2730948855e-05
0.000173236620364 0.000173236620364 0.000173236620364 0.000173236620364 0.000173236620364 0.000173236620364 3.32292170468e-05 3.32292170468e-05 3.32292170468e-05 3.32292170468e-05 3.32292170468e-05 3.32292170468e-05
