0.1 4.86398318545e-06 1.80561721714
0.3 1.67894136839e-05 0.195464220177
0.5 3.42043479907e-05 0.0719608249461
0.7 5.29963402003e-05 0.0386854640812
0.9 9.25531957135e-05 0.0225452177409
1.1 9.65414261822e-05 0.0269347160659
1.3 0.000135331868154 0.0403212194575
1.5 0.000130470695058 0.0626111481367
1.7 0.00014703570725 0.0833888100023
1.9 0.000156973259844 0.114828212652
2.1 0.00015245017788 0.16176604975
2.3 0.000189793549436 0.239467111627
2.5 0.000178305023177 0.325675565649
2.7 0.000181564901223 0.524239029143
2.9 0.000207684347284 1.0839973222
3.1 0.000187071733897 6.92293109724
3.3 0.000199817477444 1.8746207529
3.5 0.00019280687365 1.05135403061
3.7 0.000196128175886 0.839861077337
3.9 0.000194235611412 1.26875549335
4.1 0.000151324749205 2.36432757463
4.3 0.000168222093905 5.8079427488
4.5 0.000145753051199 15.1869817271
4.7 0.000175729498105 3.96447284821
4.9 0.000179321959433 2.11295964263
5.1 0.000139991708715 1.55363032684
5.3 0.000166054614164 1.86377944848
5.5 0.000154223948617 2.69773928925
5.7 0.00017175674702 3.3872688492
5.9 0.000177184420553 5.63240864007
6.1 0.000178172513081 12.0885999011
6.3 0.000167460077883 150.226497981
6.5 0.000179478526406 11.9322031743
6.7 0.000179458504395 9.220593509
6.9 0.000189744643176 27.4642200735
7.1 0.000155468527493 44.8580138002
7.3 0.000153010896267 12.4016760639
7.5 0.000153662133622 7.67000174453
7.7 0.000170017803234 6.00238684699
7.9 0.000177515900076 5.81483531572
8.1 0.0001817552887 7.46191163285
8.3 0.000174403582887 9.98451745793
8.5 0.000180584509568 14.1025609431
8.7 0.000230105582046 35.9777226495
8.9 0.000199850702348 537.796478089
9.1 0.000178500776474 34.5801009064
9.3 0.00019008064442 65.5962926822
9.5 0.000160780244476 106.892160445
9.7 0.000157306007634 36.5280119941
9.9 0.000182343313518 252.304916369
