0.1 0.396636272693 1.00197620515
0.2 0.749372009823 1.05069511753
0.3 0.89327614354 1.31741160377
0.4 0.915309660939 1.71007190053
0.5 0.918588675629 2.12450695714
0.6 0.916619467212 2.54739115769
0.7 0.912131528937 2.97646868857
0.8 0.906006497649 3.41143550874
0.9 0.898624768599 3.85253245922
1.0 0.890190424845 4.30019454813
1.1 0.880834740886 4.7549341637
1.2 0.870655600433 5.21729389113
1.3 0.859734463092 5.68782457551
1.4 0.848144319705 6.16707396835
1.5 0.835953642497 6.65558034515
1.6 0.823228409429 7.15386869028
1.7 0.810033144485 7.66244832278
1.8 0.796431431464 8.18181139419
1.9 0.782486136808 8.7124319511
2.0 0.768259468346 9.25476538623
2.1 0.753812940595 9.80924817038
2.2 0.739207286566 10.3762977959
2.3 0.724502338465 10.9563128839
2.4 0.709756889202 11.5496734207
2.5 0.695028540123 12.1567410974
2.6 0.68037353624 12.777859731
2.7 0.665846587648 13.4133557513
2.8 0.651500674191 14.0635387375
2.9 0.637386829651 14.7287019939
3.0 0.623553901562 15.4091231529
3.1 0.610048283197 16.1050647974
3.2 0.596913615277 16.8167750931
3.3 0.584190456573 17.5444884269
3.4 0.571915924708 18.2884260422
3.5 0.560123311177 19.0487966694
3.6 0.548841677686 19.8257971451
3.7 0.538095444367 20.6196130192
3.8 0.527903983849 21.4304191446
3.9 0.518281238431 22.2583802495
4.0 0.509235380271 23.1036514901
4.1 0.500768536253 23.9663789814
4.2 0.492876599686 24.8467003077
4.3 0.485549149943 25.7447450094
4.4 0.478769498468 26.6606350484
4.5 0.472514875266 27.5944852513
4.6 0.466756764265 28.5464037294
4.7 0.461461389158 29.5164922782
4.8 0.456590343928 30.5048467549
4.9 0.452101354823 31.5115574358
5.0 0.447949153443 32.536709353
5.1 0.444086434435 33.5803826129
5.2 0.440464866244 34.6426526956
5.3 0.437036119878 35.7235907373
5.4 0.433752878854 36.8232637948
5.5 0.430569793624 37.9417350957
5.6 0.427444345991 39.0790642717
5.7 0.424337593281 40.2353075791
5.8 0.421214768339 41.4105181046
5.9 0.418045719281 42.6047459588
6.0 0.414171654666 43.8180384576
6.1 0.406836145796 45.0504402921
6.2 0.399876504972 46.3019936879
6.3 0.393292283091 47.5727385544
6.4 0.387080798482 48.8627126244
6.5 0.381237072815 50.1719515851
6.6 0.375753792711 51.5004892008
6.7 0.370621300724 52.8483574277
6.8 0.365827618735 54.2155865216
6.9 0.361358505984 55.6022051383
7.0 0.357197552986 57.0082404283
7.1 0.353326311532 58.4337181252
7.2 0.34972445989 59.8786626285
7.3 0.346370001245 61.343097081
7.4 0.343239492454 62.8270434418
7.5 0.340308299303 64.3305225544
7.6 0.337550873732 65.8535542105
7.7 0.334941047932 67.3961572102
7.8 0.332452339785 68.9583494179
7.9 0.330058263948 70.5401478154
8.0 0.325641765248 72.1415685508
8.1 0.319339882385 73.7626269858
8.2 0.31341715294 75.4033377384
8.3 0.307878124784 77.0637147245
8.4 0.302724840838 78.743771196
8.5 0.297956600335 80.4435197771
8.6 0.293569756067 82.1629724983
8.7 0.289557559717 83.9021408282
8.8 0.285910066361 85.6610357037
8.9 0.282614107511 87.4396675581
9.0 0.279653339463 89.2380463476
9.1 0.277008370604 91.0561815768
9.2 0.274656967868 92.8940823218
9.3 0.272574339022 94.7517572523
9.4 0.270733484221 96.6292146533
9.5 0.269105607482 98.5264624437
9.6 0.267660576531 100.443508196
9.7 0.266367417995 102.380359153
9.8 0.265194833951 104.337022244
9.9 0.26411172551 106.313504103
