0.1 2.99646684156e-06 1.8915575391e-07
0.3 2.90563978015e-06 2.35711069789e-07
0.5 2.71608691536e-06 1.87853134902e-07
0.7 2.81491871188e-06 1.98369005587e-07
0.9 2.75025181667e-06 2.00197084433e-07
1.1 2.6514729132e-06 1.99503071824e-07
1.3 2.93556809565e-06 2.00750965551e-07
1.5 2.83237838475e-06 2.21786779062e-07
1.7 3.0172628868e-06 2.03888358815e-07
1.9 3.18015345773e-06 2.0056508119e-07
2.1 3.40919576247e-06 1.93065559167e-07
2.3 3.68430434095e-06 2.19742979301e-07
2.5 3.37393910224e-06 2.23997431797e-07
2.7 3.65044488757e-06 1.97950158314e-07
2.9 4.02505391339e-06 2.16639516492e-07
3.1 4.07290329268e-06 2.10296855877e-07
3.3 4.32336703582e-06 2.07946948912e-07
3.5 5.06585252794e-06 2.49213549591e-07
3.7 5.88643605965e-06 2.40302944083e-07
3.9 6.99300995933e-06 2.89046240524e-07
4.1 8.45399789257e-06 2.77842678816e-07
4.3 1.01281424315e-05 3.03754272638e-07
4.5 1.02605792165e-05 3.09361597518e-07
4.7 9.11454032777e-06 3.11012761046e-07
4.9 7.72753643403e-06 3.21552695934e-07
5.1 6.27233859824e-06 2.87665708611e-07
5.3 5.15694624877e-06 3.06195869593e-07
5.5 4.57507948568e-06 2.8641808962e-07
5.7 4.50281904094e-06 2.88477178073e-07
5.9 4.50663855379e-06 3.06805751809e-07
6.1 4.25284689445e-06 3.44756663957e-07
6.3 4.82385210078e-06 3.66482768233e-07
6.5 5.05912580832e-06 3.67550488891e-07
6.7 5.27057078054e-06 4.10026244588e-07
6.9 5.84799581867e-06 4.28333223661e-07
7.1 6.00011364526e-06 4.63975100785e-07
7.3 6.30395397223e-06 4.49677296949e-07
7.5 5.43541889626e-06 4.20521149293e-07
7.7 4.94061014116e-06 3.80494784657e-07
7.9 4.64515946408e-06 4.05106814643e-07
8.1 4.26510015136e-06 3.65339995955e-07
8.3 4.25608318206e-06 3.87207398767e-07
8.5 3.78525948912e-06 3.74814268577e-07
8.7 3.99861012788e-06 3.93796447744e-07
8.9 4.23233575712e-06 4.15062560785e-07
9.1 4.16851262938e-06 3.9449283699e-07
9.3 4.45961027912e-06 3.75740229847e-07
9.5 4.47898459604e-06 4.07097567376e-07
9.7 4.42368326794e-06 4.48755203809e-07
9.9 4.47695571852e-06 4.13117645864e-07
10.1 4.85609362658e-06 4.59869468658e-07
10.3 4.16587725679e-06 4.29298671297e-07
10.5 4.22965936588e-06 4.23224695986e-07
10.7 3.86331608786e-06 4.0152658723e-07
10.9 3.55911365874e-06 4.02153002878e-07
11.1 3.41400976826e-06 3.88426242543e-07
11.3 3.47528274708e-06 3.9794772199e-07
11.5 3.26068587327e-06 4.01085196124e-07
11.7 3.44126623632e-06 4.40628454496e-07
11.9 3.56424813858e-06 4.04648968809e-07
12.1 3.38975102089e-06 4.52964338205e-07
12.3 3.37104096737e-06 4.11790140397e-07
12.5 3.31330381913e-06 4.50979838251e-07
12.7 3.3428163451e-06 4.23018634008e-07
12.9 3.51574370235e-06 5.31369763804e-07
13.1 3.54232107673e-06 4.86831346536e-07
13.3 3.06669451197e-06 3.76856685864e-07
13.5 3.24438287163e-06 4.09744107903e-07
13.7 2.84865648776e-06 4.27929523814e-07
13.9 2.89646135067e-06 4.77546694149e-07
14.1 2.83390218975e-06 4.40379940739e-07
14.3 2.79901519147e-06 4.69423626808e-07
14.5 3.18098739655e-06 4.82235571528e-07
14.7 2.91103117478e-06 4.87471655868e-07
14.9 2.96937374674e-06 5.00067772514e-07
15.1 2.98486048084e-06 4.74348021323e-07
15.3 2.81415979112e-06 4.60752119146e-07
15.5 2.86615620228e-06 4.66689571636e-07
15.7 2.7235947552e-06 4.23282702871e-07
15.9 2.63312799558e-06 4.57860774017e-07
16.1 2.9662579643e-06 5.08829136263e-07
16.3 2.875244206e-06 4.58481368446e-07
16.5 2.73266386805e-06 4.57495712777e-07
16.7 2.49606118215e-06 4.20535278977e-07
16.9 2.56187108836e-06 4.48315876721e-07
17.1 2.73110811731e-06 4.56299496904e-07
17.3 2.79568023081e-06 4.94316242153e-07
17.5 2.66058064857e-06 5.29530187358e-07
17.7 2.37430811942e-06 4.94930088264e-07
17.9 2.47001780947e-06 5.05445475059e-07
18.1 2.58070712211e-06 5.12575626258e-07
18.3 2.61509395377e-06 4.67537673611e-07
18.5 2.48339097187e-06 4.87735439287e-07
18.7 2.64773381366e-06 4.69823189544e-07
18.9 2.56512005507e-06 4.8036454566e-07
19.1 2.64575574019e-06 5.9638048597e-07
19.3 2.53960710779e-06 5.59533275859e-07
19.5 2.59627461325e-06 5.24709355758e-07
19.7 2.46394958846e-06 5.06714253963e-07
19.9 2.30624432704e-06 4.98030707842e-07
20.1 2.31490768192e-06 4.77069660795e-07
20.3 2.19983432134e-06 4.50823614892e-07
