1.71472286013 1.24522419831 1.39963207929 0.888816115933 1.00145150068 0.947334340977
0.235787082494 0.226705133185 0.315076374063 0.187867757293 0.225717892525 0.250332309118
0.231191319513 0.182627668071 0.17280181848 0.101151205193 0.0911066375585 0.0746400419234
0.0616780263104 0.0527401316909 0.0657147572512 0.0337429798483 0.0324311163746 0.0240412255387
0.0573849695 0.0446982866087 0.032713540207 0.0176250708164 0.0129675744579 0.00856744578832
0.019755034091 0.0165913110935 0.0156394673324 0.00679860335982 0.00535971823642 0.00323294910604
0.0196190865072 0.0128185323681 0.00816961290011 0.00371986643741 0.00237253384468 0.00129533897387
0.00752134155476 0.00553345763128 0.00425634531578 0.00162112115298 0.00106254809945 0.000533343225364
0.00728402820083 0.00423840227984 0.00233005406352 0.00088446517971 0.000490855023131 0.000223575602366
0.00300351353684 0.00201094492604 0.00128376014689 0.000409204311849 0.000230404966613 9.43460922821e-05
0.00299218871771 0.00151536766729 0.000723301302283 0.000229140721818 0.000108644982966 4.02742653439e-05
0.00128369941294 0.000759350157611 0.000408635879248 0.000109272871987 5.18398153052e-05 1.72798124589e-05
0.00127171320419 0.000564486941227 0.000234220853516 6.10850631216e-05 2.49345435616e-05 7.42950793192e-06
0.000564099070713 0.000294233466128 0.000133851551186 2.99554602562e-05 1.1988576803e-05 3.17712241393e-06
0.000562605104787 0.000219458751068 7.73450150998e-05 1.68245843807e-05 5.78046784493e-06 1.35661392194e-06
0.000255617207811 0.000117358353241 4.46976372969e-05 8.29944130029e-06 2.7858240344e-06 5.74768685155e-07
0.000253042294396 8.63580035495e-05 2.59957067395e-05 4.65871151679e-06 1.34083515372e-06 2.42607259276e-07
0.000116764093628 4.7091042586e-05 1.50977827353e-05 2.32079272748e-06 6.42307824001e-07 9.20136900224e-08
0.000116540897216 3.4607683682e-05 8.80785516488e-06 1.29541381974e-06 3.07687198929e-07 6.11839507137e-08
5.42585046281e-05 1.91512136087e-05 5.1174228467e-06 6.44117200576e-07 1.40344665024e-07 3.27009683277e-08
5.40049699657e-05 1.40112054415e-05 2.9768127493e-06 3.58771115373e-07 6.93288817632e-08 2.45875363256e-08
2.5343029145e-05 7.80981940956e-06 1.72935643566e-06 1.73002201412e-07 5.07638918005e-08 2.35268489016e-08
2.53052524141e-05 5.67540798978e-06 1.00417105715e-06 8.95944402605e-08 4.1138586821e-08 2.01034700574e-08
1.19423620876e-05 3.19326018026e-06 5.79757896702e-07 7.74146951774e-08 3.02530679796e-08 1.94849960615e-08
1.18811281402e-05 2.31142240837e-06 3.35889974318e-07 3.1958036e-08 2.24511349679e-08 1.83968537698e-08
5.62363071745e-06 1.30606255476e-06 1.91330562597e-07 2.60176542098e-08 2.02222544535e-08 1.76005182902e-08
5.61710007326e-06 9.39879544303e-07 9.73917221598e-08 2.4393255272e-08 1.99283504764e-08 1.71270708117e-08
2.65698024967e-06 5.30778400535e-07 7.76854079844e-08 2.27793430471e-08 1.9459231919e-08 1.67506862744e-08
2.65431761888e-06 3.8127836876e-07 5.61895436351e-08 2.0832353837e-08 1.90787868643e-08 1.64840237628e-08
1.25500756835e-06 2.15490340554e-07 4.23415421131e-08 1.97108541042e-08 1.87421266082e-08 1.60702755051e-08
1.25435215141e-06 1.47509975249e-07 3.61375584604e-08 1.88562168159e-08 1.80574214888e-08 1.58483342735e-08
5.93710164935e-07 8.00238463092e-08 3.02453405139e-08 1.84671046181e-08 1.77780642692e-08 1.53988078052e-08
5.90220641855e-07 6.73272189351e-08 2.62700048355e-08 1.79492842176e-08 1.74765386514e-08 1.49676464649e-08
2.78684908166e-07 5.90505909828e-08 2.42917416761e-08 1.77607768132e-08 1.71508065331e-08 1.46091865396e-08
2.78326111133e-07 4.32165855529e-08 2.32149756248e-08 1.73861125093e-08 1.70183381202e-08 1.45194471227e-08
1.29522622358e-07 3.67587177399e-08 2.21617473122e-08 1.728004855e-08 1.66982317169e-08 1.41384184278e-08
1.24519008369e-07 3.22711423365e-08 2.16042545075e-08 1.68757545005e-08 1.65449578253e-08 1.37113461011e-08
6.26583659414e-08 2.69854888807e-08 2.11569954999e-08 1.65862006193e-08 1.63607547165e-08 1.35508540616e-08
5.15309800162e-08 2.39376874232e-08 2.06635378737e-08 1.62278053181e-08 1.60246421222e-08 1.32963425167e-08
4.4346899133e-08 2.26332693045e-08 2.01978350502e-08 1.58081142511e-08 1.57783796947e-08 1.30500850351e-08
4.04064323645e-08 2.14799034933e-08 1.96797687838e-08 1.56557248285e-08 1.56364968401e-08 1.28399639374e-08
3.72027755427e-08 2.07129551279e-08 1.94925240255e-08 1.5568689284e-08 1.54813501476e-08 1.25271887145e-08
3.4166733229e-08 2.00565704808e-08 1.92243901512e-08 1.52919089799e-08 1.53699834337e-08 1.24426655427e-08
3.12342713466e-08 1.97972984828e-08 1.90278558876e-08 1.51534763711e-08 1.50590766973e-08 1.22249428498e-08
