0.1 3.43918610521e-05 8.92067758544e-08
0.3 2.64211296662e-05 2.05214435569e-07
0.5 1.96209900436e-05 2.4773505303e-07
0.7 1.70114005374e-05 2.84161915152e-07
0.9 1.35176655452e-05 2.93701901175e-07
1.1 1.16189588767e-05 2.90887126038e-07
1.3 1.12168783058e-05 2.90898488035e-07
1.5 9.86256832647e-06 2.87636514129e-07
1.7 9.8191212654e-06 2.94399117396e-07
1.9 9.32043630188e-06 2.91721180036e-07
2.1 8.5232003069e-06 2.94921030979e-07
2.3 8.37061715456e-06 2.87482873151e-07
2.5 8.03914271093e-06 2.83396723914e-07
2.7 7.51996211908e-06 2.85768295576e-07
2.9 7.52500882428e-06 3.060458112e-07
3.1 7.35660413179e-06 2.90514653076e-07
3.3 7.15242121163e-06 2.99378395147e-07
3.5 7.17817165614e-06 3.05320763728e-07
3.7 6.58768801689e-06 2.98484525739e-07
3.9 6.40693065879e-06 3.08238226021e-07
4.1 6.11943260588e-06 2.9036123613e-07
4.3 6.35260538976e-06 3.05461868178e-07
4.5 6.15593956786e-06 3.14284941451e-07
4.7 5.98880412353e-06 3.11689529008e-07
4.9 5.66174761038e-06 3.06991500801e-07
5.1 5.67857086652e-06 3.13313796556e-07
5.3 5.61024135605e-06 3.15751485852e-07
5.5 5.3756308542e-06 3.16934261205e-07
5.7 4.8645117729e-06 3.30604019342e-07
5.9 5.07208723874e-06 3.30816392026e-07
6.1 4.9117920183e-06 3.51345090644e-07
6.3 4.8304010053e-06 3.19138525263e-07
6.5 4.66878178081e-06 3.28122480095e-07
6.7 4.66178947203e-06 3.26948466941e-07
6.9 4.6419986405e-06 3.28383835157e-07
7.1 4.34842384171e-06 3.54224313198e-07
7.3 4.3442079787e-06 3.43769332517e-07
7.5 4.2308712873e-06 3.61028911614e-07
7.7 4.10650711395e-06 3.42118374515e-07
7.9 4.11255846224e-06 3.45074140732e-07
8.1 4.06127581303e-06 3.52645963847e-07
8.3 3.9376471204e-06 3.66688948695e-07
8.5 3.86579731199e-06 3.58200746978e-07
8.7 3.96466505012e-06 3.85691763854e-07
8.9 4.0818694355e-06 3.79592860592e-07
9.1 3.74836335995e-06 3.80205330282e-07
9.3 3.84183281992e-06 3.77933570019e-07
9.5 3.76543439633e-06 3.76348325917e-07
9.7 3.67428332825e-06 3.71909326479e-07
9.9 3.54967410079e-06 3.63693656778e-07
10.1 3.39110837685e-06 3.86760424372e-07
10.3 3.50150632784e-06 4.06488815123e-07
10.5 3.43882455608e-06 3.99261336192e-07
10.7 3.31236122269e-06 3.74871288428e-07
10.9 3.46298346538e-06 4.06546977348e-07
11.1 3.29606535994e-06 4.16088133413e-07
11.3 3.0402338456e-06 3.90238087667e-07
11.5 3.12999965944e-06 4.0588145957e-07
11.7 3.1843973567e-06 3.94265165202e-07
11.9 3.383586128e-06 4.14204121465e-07
12.1 3.11887949783e-06 4.11607963556e-07
12.3 3.02476008407e-06 4.19630679703e-07
12.5 3.00223262894e-06 4.11662177318e-07
12.7 3.06902760549e-06 4.12164585311e-07
12.9 2.89093824951e-06 4.11620335345e-07
13.1 2.99850351884e-06 4.18873704977e-07
13.3 3.05907005745e-06 4.00791434139e-07
13.5 2.93847618929e-06 4.370936531e-07
13.7 2.79056329476e-06 3.94282618689e-07
13.9 2.87112998334e-06 4.33109867155e-07
14.1 2.75897147976e-06 4.14422071469e-07
14.3 2.69850318228e-06 4.23452915242e-07
14.5 2.60554522609e-06 4.47575178136e-07
14.7 2.59174301898e-06 4.4529028903e-07
14.9 2.52812403743e-06 4.3076966333e-07
15.1 2.73516335225e-06 4.31341816068e-07
15.3 2.73194819487e-06 4.25930256199e-07
15.5 2.60175195923e-06 4.48494794721e-07
15.7 2.67436709218e-06 4.41035766868e-07
15.9 2.5585551524e-06 4.51446923116e-07
16.1 2.63409224278e-06 4.35772511163e-07
16.3 2.70495048852e-06 4.56740029068e-07
16.5 2.5213025122e-06 4.88215608688e-07
16.7 2.55143783634e-06 4.41374772603e-07
16.9 2.50568989416e-06 4.55455090821e-07
17.1 2.42509353524e-06 4.68057320638e-07
17.3 2.48720125306e-06 4.70501559515e-07
17.5 2.47442841184e-06 4.66011337905e-07
17.7 2.37666444888e-06 4.70213097186e-07
17.9 2.35871943576e-06 4.5438797592e-07
18.1 2.51920279258e-06 4.51236458264e-07
18.3 2.34567233946e-06 4.86885623288e-07
18.5 2.23734529575e-06 4.83854687242e-07
18.7 2.34191081012e-06 4.68848131984e-07
18.9 2.44307391722e-06 4.76291731812e-07
19.1 2.41016933943e-06 4.79392248374e-07
19.3 2.24717761297e-06 4.8527279922e-07
19.5 2.27780204302e-06 4.86730521262e-07
19.7 2.14532762985e-06 4.91417444563e-07
19.9 2.260115995e-06 4.6571315233e-07
20.1 2.19079591949e-06 4.75527124167e-07
20.3 2.14676789316e-06 4.85679682048e-07
20.5 2.25828868846e-06 5.38528713199e-07
20.7 2.20498132158e-06 4.65597902192e-07
20.9 2.26155067297e-06 5.02981488848e-07
21.1 2.14490302083e-06 5.01447631227e-07
21.3 2.10502348724e-06 5.04336654516e-07
21.5 2.2380754434e-06 4.96957715577e-07
21.7 2.10564176102e-06 5.04607944403e-07
21.9 2.13724036694e-06 5.10565767432e-07
22.1 2.17991945732e-06 4.98372030261e-07
22.3 2.11370373606e-06 5.10927691702e-07
22.5 2.07890624575e-06 4.98590349998e-07
22.7 2.11163493708e-06 5.0042265561e-07
22.9 2.05312946774e-06 5.34122308031e-07
23.1 2.13942998444e-06 5.22400176462e-07
23.3 2.06328099068e-06 5.36610006295e-07
23.5 1.96583537184e-06 5.28624253183e-07
23.7 2.05278693694e-06 5.17812451766e-07
23.9 2.11839562533e-06 5.28653106452e-07
24.1 1.96378162753e-06 5.67272011697e-07
24.3 1.98811106298e-06 5.47267943912e-07
24.5 1.95631037437e-06 5.31495330308e-07
24.7 2.00137832709e-06 5.16641844113e-07
24.9 2.04256368513e-06 5.43715964432e-07
25.1 2.17474594187e-06 5.40193328339e-07
25.3 1.94661425816e-06 5.79540054874e-07
25.5 1.92180651377e-06 5.57385360061e-07
25.7 1.95495516385e-06 5.63231237008e-07
25.9 1.98258693965e-06 5.51021838003e-07
26.1 2.02189104476e-06 5.61538401737e-07
26.3 1.94925353768e-06 5.6076851049e-07
26.5 1.90885619079e-06 5.58202917969e-07
26.7 1.94386963268e-06 5.73978924151e-07
26.9 1.99375512565e-06 5.86562886069e-07
27.1 1.97896439406e-06 5.60557533295e-07
27.3 1.95631633519e-06 6.03197953198e-07
27.5 1.98094000231e-06 5.98641579877e-07
27.7 1.88092188561e-06 5.73764411562e-07
