0.1 0.00608748633111 3.43468970236e-05
0.3 0.00486209752911 7.16134520772e-05
0.5 0.00384909618289 9.03847618074e-05
0.7 0.00268498584152 9.85805906877e-05
0.9 0.0022669258027 0.000106729592362
1.1 0.00200607734671 0.0001041405426
1.3 0.00211042940866 9.73199429586e-05
1.5 0.00158922700361 0.000116993664486
1.7 0.0016092138963 0.000101442342057
1.9 0.00178472466696 0.000114433127342
2.1 0.00164258427 0.000101868386488
2.3 0.00134508014635 0.000111320661243
2.5 0.00145661138283 0.000113728921133
2.7 0.0012928242174 0.000127840239612
2.9 0.001431890624 9.46225385031e-05
3.1 0.00125535112307 0.000121246308107
3.3 0.00106310112212 0.000107997931131
3.5 0.00130676669309 0.000115985948677
3.7 0.00117231223261 9.55580281448e-05
3.9 0.00137041665332 0.000119919029328
4.1 0.00101294312199 9.73861456563e-05
4.3 0.00111470252493 0.000120991398011
4.5 0.00106857713376 0.000112655040977
4.7 0.00101440722893 0.000113800829545
4.9 0.00116590582565 9.84996013844e-05
5.1 0.00102694264501 0.00012083308134
5.3 0.000923589353568 0.000113628778966
5.5 0.000879146942506 0.000104225693902
5.7 0.000986984071976 9.95215854969e-05
5.9 0.000967077182522 0.000107051607226
6.1 0.000853772984099 0.000125514562228
6.3 0.00082638843726 0.000136768339816
6.5 0.000862027662741 0.000121233297156
6.7 0.000825916608785 0.000139042739008
6.9 0.000857655626546 0.000154915055484
7.1 0.000830385285533 0.000116272425414
7.3 0.000868314502849 0.000134212181868
7.5 0.00067179625858 0.000134659672359
7.7 0.000630324216892 0.000118992637361
7.9 0.000914177066268 0.0001349969388
8.1 0.000863100564512 0.000122614543031
8.3 0.000780692571183 0.000131624043641
8.5 0.000782161469696 0.000131588755193
8.7 0.000722603155985 0.000129509318413
8.9 0.000692992202293 0.000119428579168
9.1 0.000744492571953 0.000123231787714
9.3 0.000631716320082 0.000142908398851
9.5 0.000707064939388 0.000128631176503
9.7 0.000702852845113 0.000123683867775
9.9 0.00070570245064 0.000122812532443
10.1 0.000671221707473 0.000150496085055
10.3 0.000616131307051 0.000148386421486
10.5 0.000649153986329 0.000162631444072
10.7 0.000674351711115 0.000145751910931
10.9 0.000617020039695 0.000127390783605
11.1 0.000544076331245 0.00016247197105
11.3 0.000682695309865 0.000169845166247
11.5 0.000664023546939 0.000164021578217
11.7 0.000580875599614 0.000194853891213
11.9 0.000614539933286 0.000160822515072
12.1 0.000623031767766 0.000166837030176
12.3 0.000658716144849 0.000177278025058
12.5 0.000531446830598 0.000141634054255
12.7 0.000598703039444 0.000177065519392
12.9 0.000587759291546 0.000179985509644
13.1 0.000552979249174 0.000183453502503
13.3 0.000570789902095 0.000186094198194
13.5 0.000557498064911 0.000185974252601
13.7 0.000509209892441 0.000185430867133
13.9 0.00060422980445 0.000155523387741
14.1 0.000503825384272 0.000205727029789
14.3 0.000576869727089 0.00017021927972
14.5 0.000499837950332 0.000155347289916
14.7 0.000501283645865 0.000172990078775
14.9 0.000559396791521 0.000185346815368
15.1 0.000589767769927 0.00018554578585
15.3 0.000570194108689 0.000177767751046
15.5 0.000520135757136 0.000175884665544
15.7 0.000508659191753 0.000193460519594
15.9 0.000559763165739 0.000176847446737
16.1 0.000598213253696 0.000200451233684
16.3 0.000508051787774 0.000178641787286
16.5 0.000562211597088 0.000240642974229
16.7 0.000507180219357 0.000210914121873
16.9 0.000563846061716 0.000221327949446
17.1 0.000547259321849 0.000156039332637
17.3 0.000510018875863 0.000206038608067
17.5 0.000461763829886 0.000224840974756
17.7 0.000477905725587 0.000207636840234
17.9 0.000464086477645 0.000234848037568
18.1 0.000540980173433 0.000191572870734
18.3 0.000491296633326 0.000211848263996
18.5 0.00043891104732 0.000213607965788
