0.1 0.0100000000011 0.99998719339
0.2 0.0400000000013 0.999986775617
0.3 0.0899999999993 0.999986229219
0.4 0.159999999998 0.99998529746
0.5 0.249999999999 0.999984146726
0.6 0.359999999998 0.999982926731
0.7 0.49 0.999981233299
0.8 0.639999999998 0.999979464103
0.9 0.810000000001 0.999980610161
1.0 0.816037301082 0.999979459963
1.1 0.796721217696 1.21
1.2 0.775565507321 1.44
1.3 0.752570169956 1.69
1.4 0.727735205602 1.96
1.5 0.701060614259 2.25
1.6 0.672546395927 2.56
1.7 0.642192550606 2.89
1.8 0.609999078295 3.24
1.9 0.575965978996 3.60999999999
2.0 0.540093252707 3.99999999999
2.1 0.502380899429 4.41
2.2 0.462828919162 4.83999999999
2.3 0.421437311905 5.28999999999
2.4 0.378206077659 5.75999999999
2.5 0.333135216425 6.24999999999
2.6 0.286224728201 6.75999999999
2.7 0.237474612988 7.28999999999
2.8 0.186884870785 7.83999999999
2.9 0.134455501594 8.40999999999
3.0 0.0801865054133 8.99999999999
3.1 0.0240778822438 9.60999999999
3.2 0.0338703679154 10.24
3.3 0.0936582450634 10.89
3.4 0.155285749201 11.56
3.5 0.218752880327 12.25
3.6 0.284059638443 12.96
3.7 0.291864636969 13.69
3.8 0.255710687188 14.44
3.9 0.218592632081 15.21
4.0 0.180510471645 16.0
4.1 0.141464205882 16.81
4.2 0.101453834792 17.64
4.3 0.0604793583744 18.49
4.4 0.0185407766291 19.36
4.5 0.0243619104436 20.25
4.6 0.0682287028437 21.16
4.7 0.113059600571 22.09
4.8 0.158854603626 23.04
4.9 0.205613712009 24.01
5.0 0.253336925719 25.0
5.1 0.302024244757 26.01
5.2 0.307877514027 27.04
5.3 0.281959945901 28.09
5.4 0.25554870981 29.16
5.5 0.228643805754 30.25
5.6 0.201245233735 31.36
5.7 0.173352993751 32.49
5.8 0.144967085803 33.64
5.9 0.11608750989 34.81
6.0 0.0867142660133 36.0
6.1 0.056847354172 37.21
6.2 0.0264867743665 38.44
6.3 0.00436747340325 39.69
6.4 0.0357153891374 40.96
6.5 0.0675569728359 42.25
6.6 0.0998922244986 43.5599999999
6.7 0.08928835795 44.8899999999
6.8 0.0624968844967 46.2399999999
6.9 0.0353085003258 47.6099999999
7.0 0.00772320543682 48.9999999999
7.1 0.0202590001698 50.4099999999
7.2 0.0486381164943 51.8399999999
7.3 0.0774141435367 53.2899999999
7.4 0.106587081297 54.7599999999
7.5 0.136156929775 56.2499999999
7.6 0.166123688971 57.7599999999
7.7 0.196487358884 59.2899999999
7.8 0.227247939516 60.8399999999
7.9 0.207805590564 62.4099999999
8.0 0.187941387583 63.9999999999
8.1 0.167827320414 65.6099999999
8.2 0.147463389057 67.2399999999
8.3 0.126849593511 68.8899999999
8.4 0.105985933776 70.5599999999
8.5 0.0848724098534 72.2499999999
8.6 0.0635090217421 73.9599999999
8.7 0.0418957694424 75.6899999999
8.8 0.0200326529542 77.4399999999
8.9 0.00208032772225 79.2099999999
9.0 0.0244431725873 80.9999999999
9.1 0.0470558816408 82.8099999999
9.2 0.0484642228264 84.6399999999
9.3 0.0279090945246 86.4899999999
9.4 0.00713174861946 88.3599999999
9.5 0.0138678148889 90.2499999999
9.6 0.0350895960006 92.1599999999
9.7 0.0479900788867 94.0899999999
9.8 0.0284673178585 96.0399999999
9.9 0.00874432338382 98.0099999999
